date,close,open,high,low,volume,amount,code,name
2025-08-28,2572.1,2593.51,2612.55,2518.35,7.321356,54.113853725,801016,种植业
2025-08-29,2570.65,2566.25,2618.14,2555.01,6.04445109,43.8528715535,801016,种植业
2025-09-01,2574.68,2570.28,2593.58,2539.61,4.94347559,35.1504178825,801016,种植业
2025-09-02,2557.0,2574.72,2592.21,2532.82,5.4881333,38.727546586500004,801016,种植业
2025-09-03,2503.45,2555.55,2574.11,2494.23,5.2504521,35.6785695167,801016,种植业
2025-09-04,2522.21,2502.81,2547.11,2484.32,4.59109279,32.154776185900005,801016,种植业
2025-09-05,2531.51,2523.13,2538.01,2481.63,4.10421292,28.1176171128,801016,种植业
2025-09-08,2567.01,2530.13,2577.48,2522.03,3.99578004,28.9212695706,801016,种植业
2025-09-09,2549.01,2558.78,2578.85,2524.96,4.31196104,30.086532474699997,801016,种植业
2025-09-10,2561.13,2546.9,2584.82,2532.77,4.25307669,28.5011930835,801016,种植业
2025-09-11,2583.8,2559.72,2594.11,2543.2,4.51037932,31.5348012311,801016,种植业
2025-09-12,2586.45,2583.91,2614.59,2563.94,4.92361234,35.408287137600006,801016,种植业
2025-09-15,2606.37,2588.23,2638.09,2572.59,5.113329,40.1277756948,801016,种植业
2025-09-16,2609.43,2597.03,2622.19,2567.0,4.3840868,33.7214654056,801016,种植业
2025-09-17,2592.29,2605.01,2614.34,2574.04,3.55221562,26.3573568519,801016,种植业
2025-09-18,2574.88,2590.74,2635.24,2545.97,5.11052653,40.1660913171,801016,种植业
2025-09-19,2574.94,2573.58,2608.84,2553.97,4.3553191,30.9311416267,801016,种植业
2025-09-22,2547.94,2578.75,2590.1,2529.0,3.65294594,26.036607542,801016,种植业
2025-09-23,2519.21,2546.73,2558.97,2471.67,4.38376236,30.215874423000002,801016,种植业
2025-09-24,2531.8,2510.62,2544.76,2495.78,2.83340094,20.531176506199998,801016,种植业
2025-09-25,2509.0,2531.26,2543.72,2495.41,2.89820884,21.2521262238,801016,种植业
2025-09-26,2515.02,2511.14,2549.98,2497.31,3.06279412,22.5284791725,801016,种植业
2025-09-29,2529.41,2513.15,2546.88,2479.47,3.41309337,26.496374172600003,801016,种植业
2025-09-30,2531.81,2528.47,2552.8,2508.77,2.69859734,20.104825632,801016,种植业
2025-10-09,2541.32,2533.07,2563.13,2502.73,3.57641494,25.6119828156,801016,种植业
2025-10-10,2570.78,2539.18,2592.91,2527.16,4.2935864,29.724259430500002,801016,种植业
2025-10-13,2589.22,2605.78,2662.8,2556.52,8.63069995,65.0421752179,801016,种植业
2025-10-14,2593.87,2569.44,2638.72,2551.16,7.70872243,55.766086271800006,801016,种植业
2025-10-15,2577.73,2579.22,2603.71,2546.53,5.27169497,38.7258025692,801016,种植业
2025-10-16,2559.98,2579.81,2597.33,2544.53,4.5131457,32.497273000300005,801016,种植业
2025-10-17,2535.87,2560.25,2587.42,2522.29,4.95469773,34.742679616,801016,种植业
2025-10-20,2547.42,2539.64,2577.66,2519.89,4.11838638,29.1691877223,801016,种植业
2025-10-21,2570.52,2544.87,2577.21,2526.28,3.85140485,25.4998322919,801016,种植业
2025-10-22,2547.1,2565.43,2586.08,2538.25,3.53855267,25.3508343235,801016,种植业
2025-10-23,2558.01,2543.16,2566.36,2524.81,3.2206213,22.9114300637,801016,种植业
2025-10-24,2556.23,2563.77,2588.94,2538.27,3.58463916,26.946407504499998,801016,种植业
2025-10-27,2586.54,2555.31,2602.68,2537.11,4.04395548,31.173429236300002,801016,种植业
2025-10-28,2592.48,2583.73,2610.46,2568.29,3.31462603,28.0466473486,801016,种植业
2025-10-29,2609.51,2589.74,2631.93,2570.49,4.79985289,33.8415817246,801016,种植业
2025-10-30,2597.53,2603.52,2630.77,2576.55,4.65637361,32.6470089221,801016,种植业
2025-10-31,2601.78,2592.41,2628.71,2577.36,4.47240811,31.8518600931,801016,种植业
2025-11-03,2654.08,2606.76,2671.85,2589.59,5.46337037,36.8300552962,801016,种植业
2025-11-04,2658.84,2654.44,2684.56,2624.04,5.67990771,39.498730578,801016,种植业
2025-11-05,2677.39,2646.0,2705.78,2632.45,6.63544347,43.933544304099996,801016,种植业
2025-11-06,2668.47,2674.51,2707.82,2642.18,5.81494708,40.1550667449,801016,种植业
2025-11-07,2674.11,2678.94,2711.55,2648.66,5.55719502,38.734856186500004,801016,种植业
2025-11-10,2694.0,2672.56,2721.86,2641.09,5.53138713,39.9466387839,801016,种植业
2025-11-11,2720.27,2693.05,2734.22,2670.15,5.02769169,37.5508127892,801016,种植业
2025-11-12,2711.15,2725.22,2742.96,2690.17,4.21270764,30.3489276988,801016,种植业
2025-11-13,2716.12,2707.34,2732.46,2679.62,3.9163781,28.3551452232,801016,种植业
2025-11-14,2728.46,2710.36,2775.15,2701.43,5.48542983,38.7779541263,801016,种植业
2025-11-17,2727.97,2738.91,2769.1,2698.55,5.53970995,39.5460186189,801016,种植业
2025-11-18,2704.29,2725.34,2774.8,2667.11,7.03315429,52.96999213149999,801016,种植业
2025-11-19,2691.36,2701.61,2730.49,2655.21,5.72705986,41.9513460927,801016,种植业
2025-11-20,2692.55,2692.8,2737.06,2661.23,6.29978607,44.1003459733,801016,种植业
2025-11-21,2685.42,2717.17,2807.15,2667.8,12.57810898,101.0787336575,801016,种植业
2025-11-24,2673.42,2666.88,2742.46,2635.01,8.96083204,68.806688117,801016,种植业
2025-11-25,2675.52,2680.74,2702.43,2640.36,7.201737,53.9925337965,801016,种植业
2025-11-26,2650.13,2667.89,2714.59,2627.38,7.39391971,53.717255117700006,801016,种植业
2025-11-27,2626.19,2648.33,2675.46,2605.83,5.75601159,41.0481232522,801016,种植业
2025-11-28,2692.85,2630.98,2703.12,2602.53,7.32118112,49.58228183479999,801016,种植业
2025-12-01,2702.96,2691.94,2741.28,2671.18,6.24937685,46.2583446169,801016,种植业
2025-12-02,2725.79,2701.33,2742.93,2665.41,6.51773357,46.3656520944,801016,种植业
2025-12-03,2698.05,2714.86,2747.92,2683.85,5.74426113,41.7165027889,801016,种植业
2025-12-04,2639.77,2691.17,2702.53,2628.74,5.35997859,38.5067808171,801016,种植业
2025-12-05,2681.18,2641.08,2695.72,2618.28,5.36861034,37.1718624974,801016,种植业
2025-12-08,2687.2,2681.69,2713.84,2667.36,4.61990258,32.9385473773,801016,种植业
2025-12-09,2654.79,2679.42,2700.7,2631.1,5.24493472,36.2255442601,801016,种植业
2025-12-10,2715.51,2654.58,2731.31,2637.79,9.02827484,62.4697009445,801016,种植业
2025-12-11,2657.14,2711.99,2732.61,2647.37,7.85020821,55.4542134191,801016,种植业
2025-12-12,2639.96,2650.4,2679.91,2623.02,6.5777462,46.65810438850001,801016,种植业
2025-12-15,2637.56,2637.32,2669.02,2601.8,5.12748662,36.609591235100005,801016,种植业
2025-12-16,2595.33,2636.03,2667.64,2575.6,5.58232024,38.5434313446,801016,种植业
2025-12-17,2569.22,2592.5,2611.21,2516.14,6.14448127,43.115610322600006,801016,种植业
2025-12-18,2572.46,2556.29,2606.19,2539.52,4.40878353,30.4088193481,801016,种植业
2025-12-19,2649.92,2569.97,2669.26,2556.25,7.72382518,50.781425075600005,801016,种植业
2025-12-22,2715.41,2655.02,2735.21,2635.46,9.17801359,61.8716860384,801016,种植业
2025-12-23,2708.88,2736.43,2783.45,2690.48,10.81801525,82.3287218303,801016,种植业
2025-12-24,2717.04,2706.03,2739.3,2673.78,7.23309708,55.5262180901,801016,种植业
2025-12-25,2717.84,2721.74,2756.88,2685.61,5.83583627,46.2680324647,801016,种植业
2025-12-26,2762.08,2719.68,2800.89,2710.82,8.60053411,67.8676413466,801016,种植业
2025-12-29,2741.82,2755.82,2800.87,2717.09,7.01634187,56.177856731300004,801016,种植业
2025-12-30,2719.33,2732.84,2778.76,2693.54,6.72314795,53.3897321913,801016,种植业
2025-12-31,2694.91,2725.41,2746.4,2660.88,6.77510459,52.494233466000004,801016,种植业
2026-01-05,2678.09,2694.34,2714.16,2654.34,6.6218207,50.4664914095,801016,种植业
2026-01-06,2717.56,2678.74,2748.09,2670.13,6.61563341,49.1209596176,801016,种植业
2026-01-07,2726.4,2715.54,2772.06,2685.36,6.43359614,46.752700827299996,801016,种植业
2026-01-08,2745.38,2718.55,2770.93,2705.57,5.41906246,41.5595079246,801016,种植业
2026-01-09,2765.09,2723.78,2798.63,2710.78,8.74279835,65.77725701600001,801016,种植业
2026-01-12,2768.05,2761.79,2809.34,2721.53,8.37297302,64.8695746107,801016,种植业
2026-01-13,2731.7,2767.76,2806.1,2710.57,7.50828976,58.695719599499995,801016,种植业
2026-01-14,2716.13,2725.25,2768.01,2680.17,7.12076281,54.3576706564,801016,种植业
2026-01-15,2707.17,2706.32,2749.3,2678.17,5.19355985,39.2739648429,801016,种植业
2026-01-16,2688.96,2720.94,2753.2,2674.09,5.5200274,40.7791907258,801016,种植业
2026-01-19,2761.81,2691.53,2784.08,2675.39,7.53996088,56.0822552714,801016,种植业
2026-01-20,2733.27,2756.23,2769.07,2698.24,5.54969031,41.7682638741,801016,种植业
2026-01-21,2729.01,2726.19,2759.02,2688.63,5.08544366,38.2536294956,801016,种植业
2026-01-22,2773.02,2731.71,2789.0,2715.47,5.40895831,42.8688308871,801016,种植业
2026-01-23,2800.18,2778.09,2822.61,2756.87,5.88110522,45.188770202,801016,种植业
2026-01-26,2827.49,2805.93,2859.87,2773.35,8.48906166,65.1398168004,801016,种植业
2026-01-27,2778.27,2820.29,2840.48,2727.78,6.38503395,50.0662520557,801016,种植业
2026-01-28,2887.6,2772.97,2932.19,2756.48,12.68420682,101.83630067370001,801016,种植业
2026-01-29,2957.62,2892.56,3032.06,2859.13,15.27362956,127.62224879879999,801016,种植业
2026-01-30,3064.53,2950.15,3177.81,2903.18,22.15368945,203.25935006720002,801016,种植业
2026-02-02,2868.69,2933.2,3011.55,2828.98,17.38282975,153.74048420969999,801016,种植业
2026-02-03,2889.34,2874.58,2923.53,2823.31,11.33873805,98.4599834165,801016,种植业
2026-02-04,2901.03,2920.64,2980.43,2827.2,13.89768011,120.1202520125,801016,种植业
2026-02-05,2821.17,2865.63,2911.02,2800.32,9.56582464,79.7141655778,801016,种植业
2026-02-06,2842.19,2801.45,2896.7,2783.06,7.80720155,66.481098976,801016,种植业
2026-02-09,2859.88,2854.18,2898.97,2826.04,7.60117121,64.031078164,801016,种植业
2026-02-10,2841.42,2852.86,2887.75,2800.36,6.51954664,56.8356301865,801016,种植业
2026-02-11,2871.06,2841.62,2910.19,2822.41,6.53744255,53.3853588518,801016,种植业
2026-02-12,2826.06,2870.49,2890.44,2813.08,5.9421527,48.587236984700006,801016,种植业
2026-02-13,2812.43,2829.78,2862.05,2802.33,4.44940939,36.102729982199996,801016,种植业
2026-02-24,2903.43,2840.07,2935.0,2827.49,8.1025894,65.786744024,801016,种植业
2026-02-25,2961.3,2909.09,3010.06,2897.77,9.53885357,78.92842910600001,801016,种植业
2026-02-26,2943.23,2962.05,3022.01,2912.03,7.83581459,65.7436460703,801016,种植业
2026-02-27,3000.43,2938.87,3025.49,2909.24,9.68782934,74.7090343128,801016,种植业
2026-03-02,3059.2,3015.82,3104.47,2976.59,11.24581803,100.49014870270001,801016,种植业
2026-03-03,3066.85,3071.16,3199.83,3014.44,19.01784458,156.2755620225,801016,种植业
2026-03-04,3206.54,3058.96,3263.54,3023.94,20.15358995,177.67101776020002,801016,种植业
2026-03-05,3034.56,3147.8,3183.92,3008.87,19.39670367,155.3486312659,801016,种植业
2026-03-06,3139.69,3017.9,3169.32,2983.34,17.15363542,136.8512155499,801016,种植业
2026-03-09,3131.36,3197.83,3301.21,3084.35,17.67685565,149.91779517950002,801016,种植业
2026-03-10,3147.09,3084.38,3197.99,3060.7,13.23601849,106.8764398222,801016,种植业
2026-03-11,3198.13,3151.89,3225.77,3121.73,10.74455946,89.0671843089,801016,种植业
2026-03-12,3235.5,3215.78,3301.74,3137.91,12.68350079,107.19512292540001,801016,种植业
2026-03-13,3174.65,3233.97,3302.34,3147.09,11.74768724,98.4489855234,801016,种植业
2026-03-16,3229.33,3174.92,3333.45,3137.83,15.41996801,134.6679819783,801016,种植业
2026-03-17,3115.25,3190.11,3269.47,3098.7,12.4098566,104.4197791162,801016,种植业
2026-03-18,3048.35,3108.56,3126.79,2998.26,9.26863363,73.54834005020001,801016,种植业
2026-03-19,2972.55,3066.73,3095.48,2950.81,8.08393079,65.3428431248,801016,种植业
2026-03-20,2907.22,2965.61,3006.36,2892.47,7.18339174,58.185732568199995,801016,种植业
2026-03-23,2772.62,2866.47,2903.14,2728.16,8.78628729,69.4954698696,801016,种植业
2026-03-24,2810.27,2803.87,2833.1,2716.98,6.48541962,49.531915899,801016,种植业
2026-03-25,2863.38,2811.5,2894.58,2788.54,6.80174483,51.494027780799996,801016,种植业
2026-03-26,2823.26,2857.16,2905.62,2791.72,5.99001771,46.525977119,801016,种植业
2026-03-27,2872.25,2799.49,2923.9,2782.34,6.87351705,54.7548482452,801016,种植业
2026-03-30,2957.39,2842.85,3005.5,2825.46,10.68200568,92.690522105,801016,种植业
2026-03-31,2828.92,2942.69,2973.51,2814.38,9.20990599,73.7036425295,801016,种植业
2026-04-01,2846.67,2860.63,2900.89,2802.76,5.76634654,46.3561557495,801016,种植业
2026-04-02,2841.99,2845.6,2903.07,2805.01,5.45560318,46.387668553999994,801016,种植业
2026-04-03,2747.01,2841.73,2862.52,2720.0,5.9819471,48.8708803551,801016,种植业
2026-04-07,2822.22,2753.98,2850.98,2712.43,5.87352061,47.463380600200004,801016,种植业
2026-04-08,2857.33,2803.84,2875.82,2788.62,5.71146434,48.117584729300006,801016,种植业
2026-04-09,2850.36,2853.97,2896.78,2814.23,4.96329649,42.741276664699996,801016,种植业
2026-04-10,2831.56,2854.89,2877.49,2811.59,4.57643402,39.6816991855,801016,种植业
2026-04-13,2822.25,2837.45,2863.71,2790.72,4.52291612,35.943701867600005,801016,种植业
2026-04-14,2841.04,2823.51,2861.43,2780.88,4.30087209,35.4621739916,801016,种植业
2026-04-15,2825.38,2837.75,2862.43,2789.88,4.05319896,34.102953774,801016,种植业
2026-04-16,2861.66,2826.64,2878.82,2793.03,4.7748317,38.205455101300004,801016,种植业
2026-04-17,2835.59,2851.12,2884.19,2804.83,4.0615336,32.9903356202,801016,种植业
2026-04-20,2868.37,2845.62,2887.35,2817.42,4.46143873,37.2321814783,801016,种植业
2026-04-21,2854.17,2870.11,2903.16,2812.73,4.80900305,37.314632085599996,801016,种植业
2026-04-22,2836.02,2851.38,2892.85,2805.05,5.271767,48.098945245100005,801016,种植业
2026-04-23,2870.59,2835.23,2908.48,2789.84,5.60959808,51.771375964499995,801016,种植业
2026-04-24,2858.69,2863.66,2929.68,2824.99,4.85487387,51.961940812200005,801016,种植业
2026-04-27,2843.58,2854.5,2890.37,2787.83,5.88119614,52.0549574648,801016,种植业
2026-04-28,2856.3,2844.45,2887.33,2808.79,5.21234827,45.8722595289,801016,种植业
2026-04-29,2893.14,2834.89,2932.53,2813.01,6.44664954,61.3425160014,801016,种植业
2026-04-30,2901.87,2882.63,2930.69,2848.94,5.6792826,50.1738286182,801016,种植业
2026-05-06,2909.81,2910.18,2944.11,2870.21,5.86739867,51.0417473277,801016,种植业
2026-05-07,2895.09,2906.3,2942.23,2856.54,5.94902336,49.567671611499996,801016,种植业
2026-05-08,2915.18,2894.66,2953.0,2878.21,5.02195658,42.326202448000004,801016,种植业
2026-05-11,2919.2,2923.09,2970.04,2887.83,5.63462673,46.9755619878,801016,种植业
2026-05-12,2862.98,2919.43,2939.21,2844.38,5.26146241,42.474775876500004,801016,种植业
2026-05-13,2896.5,2869.56,2936.44,2842.77,5.33228824,41.8001550029,801016,种植业
2026-05-14,2827.9,2894.31,2909.15,2817.47,4.96146335,38.398565397,801016,种植业
2026-05-15,2764.56,2819.63,2835.97,2735.31,5.26047271,41.0447617709,801016,种植业
2026-05-18,2743.39,2755.71,2792.46,2699.56,4.13883654,33.4201262091,801016,种植业
2026-05-19,2728.76,2745.54,2770.06,2681.8,3.73753835,29.353226236199998,801016,种植业
2026-05-20,2676.06,2714.02,2734.11,2638.28,4.18442495,30.9892591165,801016,种植业
2026-05-21,2581.17,2678.13,2704.39,2572.99,4.47138654,33.7844759312,801016,种植业
2026-05-22,2581.12,2595.56,2620.44,2541.13,3.90737711,27.9058717957,801016,种植业
2026-05-25,2548.24,2583.23,2599.87,2526.12,3.29937993,24.6825638709,801016,种植业
2026-05-26,2519.09,2534.99,2551.07,2476.25,3.70224716,25.7400569767,801016,种植业
2026-05-27,2507.33,2523.86,2577.84,2461.96,4.58255291,32.352891935500004,801016,种植业
2026-05-28,2481.67,2491.94,2526.29,2435.38,3.67172039,25.726798702399996,801016,种植业
2026-05-29,2477.11,2479.3,2525.3,2445.71,4.23031998,29.2703297653,801016,种植业
2026-06-01,2549.69,2471.89,2571.85,2456.92,4.83970737,34.661153475300004,801016,种植业
2025-05-21,745.41,753.31,763.39,742.31,1.00532594,3.6391064548000003,801015,渔业
2025-05-22,733.59,743.62,749.04,730.81,1.01079468,3.6871115356999997,801015,渔业
2025-05-23,722.62,734.47,741.52,719.05,1.00423704,3.8015999351,801015,渔业
2025-05-26,731.91,722.31,738.59,717.82,0.78818754,3.0580202830000003,801015,渔业
2025-05-27,744.08,731.68,747.77,730.02,1.10051188,4.138062196,801015,渔业
2025-05-28,742.07,743.46,748.43,733.65,0.89721403,3.4921501526,801015,渔业
2025-05-29,745.61,739.86,748.39,734.46,0.88997408,3.404202002,801015,渔业
2025-05-30,741.37,743.95,759.36,736.25,1.56599807,5.94686294,801015,渔业
2025-06-03,755.32,733.63,759.03,729.27,1.4705535,5.8689940044,801015,渔业
2025-06-04,767.67,753.98,769.76,748.76,1.71672253,6.5309691737,801015,渔业
2025-06-05,751.56,769.03,772.71,746.49,1.39980184,5.4793478245000005,801015,渔业
2025-06-06,751.33,752.69,758.38,744.97,0.89500418,3.5770312458999998,801015,渔业
2025-06-09,761.11,753.52,764.83,749.12,0.977483,4.0132737894999995,801015,渔业
2025-06-10,756.31,761.96,766.73,743.93,1.20893454,4.8253767134,801015,渔业
2025-06-11,760.0,753.92,765.59,751.64,1.05253446,4.0885163941,801015,渔业
2025-06-12,753.33,756.66,759.78,744.15,0.89524731,3.4838652098000003,801015,渔业
2025-06-13,740.93,750.85,756.32,737.59,1.11357276,4.369125998,801015,渔业
2025-06-16,746.03,738.32,749.11,732.59,0.78245338,3.3020511666,801015,渔业
2025-06-17,751.73,754.0,775.26,745.93,1.6805617,8.1504355811,801015,渔业
2025-06-18,734.61,749.03,753.26,731.72,1.24053543,5.7703533584,801015,渔业
2025-06-19,720.34,733.6,739.94,716.76,1.04491206,4.2959248785,801015,渔业
2025-06-20,717.18,721.32,731.31,714.77,0.69665768,2.8141678783999997,801015,渔业
2025-06-23,728.23,714.37,731.26,707.42,0.6902847,2.9063456,801015,渔业
2025-06-24,738.79,727.97,740.08,724.31,0.77921301,3.2450440684,801015,渔业
2025-06-25,742.62,738.83,750.42,732.18,0.8953849,4.0408234952,801015,渔业
2025-06-26,749.17,743.07,755.13,739.1,1.150156,4.6578435877999995,801015,渔业
2025-06-27,752.31,750.72,761.31,745.26,1.0070132,4.1436747065,801015,渔业
2025-06-30,754.88,768.2,772.35,750.96,1.06951325,4.3092744544,801015,渔业
2025-07-01,754.12,754.0,760.53,746.99,0.86410178,3.6008752482,801015,渔业
2025-07-02,845.04,780.7,849.41,771.71,7.67232182,31.9805582047,801015,渔业
2025-07-03,803.6,834.36,843.0,793.69,6.9538514,29.7285213251,801015,渔业
2025-07-04,790.93,802.19,814.6,781.89,4.36281446,18.182018124200003,801015,渔业
2025-07-07,784.51,784.14,790.83,771.49,2.49612195,9.9203212866,801015,渔业
2025-07-08,791.9,786.28,793.32,778.76,2.19500678,8.9127692922,801015,渔业
2025-07-09,782.59,790.09,793.14,779.34,2.00336366,8.202110166,801015,渔业
2025-07-10,785.59,782.34,792.68,777.16,1.58699538,6.2033777363,801015,渔业
2025-07-11,787.98,787.07,793.41,781.54,1.55427013,6.219867708,801015,渔业
2025-07-14,790.2,789.54,795.62,783.3,1.28410733,6.013688116,801015,渔业
2025-07-15,781.3,791.03,803.64,772.95,2.07374181,8.7750618088,801015,渔业
2025-07-16,787.81,784.73,794.61,779.51,1.26987494,5.6570102649,801015,渔业
2025-07-17,789.15,787.16,799.38,783.89,1.29399117,5.7814879971,801015,渔业
2025-07-18,797.19,790.96,801.41,785.79,1.69819599,7.483763729600001,801015,渔业
2025-07-21,807.67,797.32,811.3,791.38,1.80387925,7.4898547621,801015,渔业
2025-07-22,806.97,809.26,813.24,795.53,1.65297312,6.641333729099999,801015,渔业
2025-07-23,799.24,806.79,813.45,796.75,1.40898153,5.5765596386,801015,渔业
2025-07-24,812.79,799.47,814.52,796.86,1.92474339,7.531693378300001,801015,渔业
2025-07-25,811.82,816.79,824.1,805.93,1.46313542,6.2307546995,801015,渔业
2025-07-28,814.93,811.91,822.16,806.03,1.3136242,5.5102862430999995,801015,渔业
2025-07-29,811.95,815.46,819.62,799.85,1.34341239,5.4610146801,801015,渔业
